Price,Year,Mileage_in_KM,Transmission,City,Fuel_Type,Title
570000,2013,129000,Automatic,Cairo,Gas,Kia Rio 2013
500000,2013,285600,Automatic,Luxor,Gas,Mitsubishi Lancer Puma 2013
699000,2025,4500,Automatic,"Sheikh Zayed City, Giza",Gas,Nissan Sunny 2025
675000,2020,150000,Automatic,Cairo,Gas,Fiat Tipo 2020
350000,2016,180000,Manual,Aswan,Gas,Chevrolet N300 2016
400000,2007,186000,Automatic,"Touhk, Qalyubia",Gas,Hyundai Matrix 2007
1200000,2020,34000,Automatic,"Mohandessin, Giza",Gas,Citroën C5 Aircross 2020
410000,2015,185000,Manual,El Minya,Gas,Hyundai Verna 2015
800000,2005,200000,Automatic,"Tagamo3 - New Cairo, Cairo",Gas,Volkswagen Beetle 2005
1100000,2022,90000,Automatic,Ismailia,Gas,Kia K3 2022
375000,2005,200000,Manual,"Zagazig, Sharqia",Gas,Hyundai Coupe 2005
1100000,2022,76000,Automatic,"Hadayek October, Giza",Gas,Kia Cerato 2022
500000,2016,330000,Automatic,"Maadi, Cairo",Gas,Peugeot 301 2016
85000,1996,100000,Manual,Sharqia,Gas,Fiat Shahin 1996
350000,1999,324620,Manual,"Badr City, Cairo",Gas,Skoda Octavia A4 1999
500000,2014,225000,Automatic,"Tagamo3 - New Cairo, Cairo",Gas,Mitsubishi Lancer Puma 2014
1950000,2022,29000,Automatic,"Maadi, Cairo",Gas,Skoda Superb 2022
1265000,2019,135000,Automatic,"Tagamo3 - New Cairo, Cairo",Gas,Hyundai Tucson 2019
885000,2003,208000,Automatic,"Al Shorouk, Cairo",Gas,Mercedes E 240 2003
420000,2019,130000,Manual,"Heliopolis, Cairo",Gas,Byd F3 2019
1900000,2022,85000,Automatic,"Tagamo3 - New Cairo, Cairo",Gas,Mercedes A 200 2022
765000,2026,0,Automatic,Chery,Gas,Chery Arrizo 5 2026
1775000,2026,0,Automatic,Cupra,Gas,Cupra Leon 2026
1330000,2026,0,Automatic,Chery,Gas,Chery Tiggo 7 pro 2026
810000,2018,105000,Automatic,Cairo,Gas,Nissan Qashqai 2018
960000,2020,70000,Automatic,"Tagamo3 - New Cairo, Cairo",Gas,Renault Kadjar 2020
1700000,2021,135000,Automatic,"Tagamo3 - New Cairo, Cairo",Gas,Skoda Kodiaq 2021
4050000,2020,45000,Automatic,Alexandria,Gas,Audi Q8 2020
2900000,2023,30000,Automatic,"Tagamo3 - New Cairo, Cairo",Gas,Toyota Fortuner 2023
1120000,2021,30000,Automatic,Damietta,Gas,Seat Arona 2021
5550000,2026,0,Automatic,Mercedes,Gas,Mercedes GLC 300 2026
735000,2010,288000,Automatic,"Heliopolis, Cairo",Gas,Jeep Cherokee 2010
790000,2023,86000,Automatic,"Nasr city, Cairo",Gas,Renault Duster 2023
6700000,2021,50000,Automatic,Giza,Hybrid,Land Rover Range Rover Vogue 2021
200000,1999,250000,Automatic,Sohag,Gas,Daihatsu Terios 1999
720000,2015,120000,Manual,"Helwan, Cairo",Gas,Kia K3 2015
1100000,2017,135000,Automatic,"6 October, Giza",Gas,BMW 318 2017
95000,2008,50000,Manual,Kafr el-Sheikh,Gas,Suzuki Maruti 2008
360000,2012,160000,Manual,"6 October, Giza",Gas,Speranza Tiggo 2012
800000,2022,55000,Automatic,Cairo,Gas,MG 5 2022
670000,2015,190000,Automatic,"Zagazig, Sharqia",Gas,Toyota Corolla 2015
220000,2001,190200,Manual,"Nasr city, Cairo",Gas,Skoda Fabia 2001
849000,2020,120000,Automatic,Luxor,Gas,MG Rx5 2020
220000,1998,240000,Manual,Gharbia,Gas,Opel Vectra 1998
490000,2007,272000,Automatic,Beni Suef,Gas,Mitsubishi Lancer Puma 2007
950000,2022,51000,Automatic,"Damanhur, Beheira",Gas,Geely Cool Ray 2022
970000,2020,140000,Automatic,Alexandria,Gas,Hyundai Elantra AD 2020
1120000,2025,10000,Automatic,"Waboor Elmayah, Alexandria",Gas,Renault Duster 2025
920000,2022,25000,Automatic,"Helwan, Cairo",Gas,Renault Megane 2022
1620000,2022,950000,Automatic,"Mit Ghamr, Dakahlia",Gas,Kia Sportage 2022
340000,2014,90000,Manual,Cairo,Gas,Chevrolet Lanos 2014
330000,2013,250000,Manual,"Qalyub, Qalyubia",Gas,Chevrolet Aveo 2013
575000,2010,190000,Automatic,"Zagazig, Sharqia",Gas,Kia Cerato 2010
1935000,,,,"Heliopolis, Cairo",,Byd Song L 2025
75000,2004,200000,Manual,Cairo,Gas,Daewoo Zaz 2004
400000,2009,193000,Automatic,"Maadi, Cairo",Gas,Chevrolet Cruze 2009
370000,2011,300000,Automatic,Cairo,Gas,Hyundai Verna 2011
205000,2008,110000,Manual,"Heliopolis, Cairo",Gas,Speranza A213 2008
480000,2006,300000,Automatic,El Minya,Gas,Skoda Octavia A5 2006
680000,2021,197000,Automatic,Cairo,Gas,Fiat Tipo 2021
270000,2007,152000,Manual,"Shibin el Kom , Monufia",Gas,Daewoo Lanos 2 2007
9500000,2021,26000,Automatic,Alexandria,Gas,Porsche Carrera 2021
2950000,2019,27000,Automatic,Alexandria,Hybrid,Mercedes E 350 2019
3390000,2026,0,Automatic,Mercedes,Gas,Mercedes GLA 200 2026
6750000,2022,32000,Automatic,Alexandria,Gas,Porsche Cayenne 2022
875000,2026,0,Automatic,Baic,Gas,Baic U5 plus 2026
1450000,2019,37000,Automatic,Alexandria,Gas,Mini Cooper 2019
1290000,,,,Damietta,,Seat Arona 2026
1000000,,,,Damietta,,Seat Ibiza 2026
2450000,2026,0,Automatic,Skoda,Gas,Skoda Kodiaq 2026
1290000,,,,Damietta,,Seat Arona 2026
350000,2008,245000,Automatic,"6 October, Giza",Gas,Chevrolet Optra 2008
350000,2015,200000,Manual,Cairo,Gas,Renault Logan 2015
1070000,2022,30000,Automatic,"Banha, Qalyubia",Gas,Toyota Corolla 2022
1680000,2022,50000,Automatic,"6 October, Giza",Gas,Hyundai Tucson Turbo GDI 2022
390000,2016,90000,Automatic,Cairo,Gas,Renault Sandero 2016
650000,2020,180000,Automatic,"6 October, Giza",Gas,Opel Astra 2020
2000000,2022,60000,Automatic,"Nasr city, Cairo",Gas,Mercedes GLA 180 2022
1400000,2020,91000,Automatic,Damietta,Gas,Kia Sportage 2020
1290000,2022,80000,Automatic,Aswan,Gas,Kia Sportage 2022
60000,1985,150000,Manual,"Tanta, Gharbia",Gas,Fiat 127 1985
1100000,2024,23000,Automatic,"Tanta, Gharbia",Gas,Soueast DX8S Coupe 2024
319000,2007,300000,Automatic,"10th of Ramadan, Cairo",Gas,Chevrolet Optra 2007
730000,2016,310000,Automatic,"Tagamo3 - New Cairo, Cairo",Gas,Toyota Corolla 2016
490000,2018,220000,Automatic,Giza,Gas,Renault Logan 2018
1100000,2023,21000,Automatic,Port Said,Gas,Toyota Corolla 2023
430000,2008,155000,Automatic,"Al Shorouk, Cairo",Gas,Hyundai Matrix 2008
900000,2025,3000,Automatic,"Tagamo3 - New Cairo, Cairo",Gas,Chery Tiggo 4 Pro 2025
1200000,,,,Alexandria,,MG HS 2023
525000,2017,140000,Automatic,"Heliopolis, Cairo",Gas,Fiat Punto 2017
930000,2026,2000,Automatic,Suez,Gas,Chery Tiggo 7 2026
8800000,2023,2000,Automatic,"Tagamo3 - New Cairo, Cairo",Gas,Mercedes S 450 2023
785000,2019,140000,Automatic,"Heliopolis, Cairo",Gas,Ssang Yong Tivoli XLV 2019
580000,2012,148000,Automatic,Cairo,Gas,Daihatsu Terios 2012
3200000,2024,37000,Automatic,Cairo,Electric,Audi Q8 E-tron 2024
1600000,2024,50000,Manual,"Tala, Monufia",Gas,Opel Grandland 2024
1600000,2022,157000,Automatic,"Nasr city, Cairo",Gas,Volkswagen Tiguan 2022
500000,2018,100000,Automatic,"El Haram, Giza",Gas,Chevrolet Optra 2018
310000,2003,230000,Automatic,"Zagazig, Sharqia",Gas,Opel Astra 2003
1150000,2020,110000,Automatic,Kafr el-Sheikh,Gas,Renault Kadjar 2020
540000,2007,240000,Automatic,"Quesna, Monufia",Gas,Toyota Corolla 2007
1130000,2022,58000,Automatic,Damietta,Gas,Hyundai Elantra CN7 2022
1650000,2022,30000,Automatic,Damietta,Gas,Skoda Octavia A8 2022
3075000,2023,16000,Automatic,Alexandria,Gas,Mercedes C 200 2023
1750000,2018,0,Automatic,Damietta,Gas,BMW IX1 2018
1050000,2018,105000,Automatic,Damietta,Gas,Jeep Renegade 2018
890000,2020,130000,Automatic,Asyut,Gas,Toyota Corolla 2020
840000,2017,60000,Automatic,"Tagamo3 - New Cairo, Cairo",Gas,Jeep Renegade 2017
310000,2006,174000,Automatic,Cairo,Gas,Chevrolet Optra 2006
310000,2006,174000,Automatic,Cairo,Gas,Chevrolet Optra 2006
780000,2019,155000,Automatic,"Heliopolis, Cairo",Gas,Mazda 3 2019
480000,2020,60000,Automatic,Suez,Gas,Proton Saga 2020
225000,1999,300000,Manual,Cairo,Gas,Daewoo Lanos 1999
580000,2012,220000,Automatic,"Shobra, Cairo",Gas,Kia Carens 2012
410000,2007,300000,Automatic,"Al Shorouk, Cairo",Gas,Mitsubishi Lancer Puma 2007
2600000,2022,13000,Automatic,"Sheikh Zayed City, Giza",Gas,Mercedes GLA 200 2022
350000,2006,200000,Automatic,Ismailia,Gas,Chevrolet Optra 2006
450000,2005,149000,Automatic,Sharqia,Gas,Daewoo Lacetti 2005
80000,1986,1500000,Automatic,"Belqas, Dakahlia",Diesel,Chevrolet Pickup 1986
524000,2014,163000,Automatic,Giza,Gas,Brilliance V5 2014
325000,2010,117000,Manual,"Nasr city, Cairo",Gas,Chevrolet Lanos 2010
900000,2021,58300,Automatic,Giza,Gas,Chery Tiggo 7 2021
380000,2016,157500,Automatic,"Hadayek October, Giza",Gas,Renault Logan 2016
300000,2013,300000,Automatic,"6 October, Giza",Gas,Chevrolet N300 2013
490000,2009,200000,Automatic,Faiyum,Gas,Hyundai Elantra 2009
550000,2018,130000,Automatic,"Obour City, Cairo",Gas,Brilliance V3 2018
550000,2010,208000,Automatic,Port Said,Gas,Kia Cerato 2010
150000,2008,150000,Manual,Faiyum,Gas,Suzuki Maruti 2008
345000,2015,100000,Automatic,Alexandria,Gas,Mitsubishi Attrage 2015
1000000,2010,90000,Automatic,Damietta,Gas,Mercedes C 180 2010
750000,2017,104000,Automatic,Cairo,Gas,Mitsubishi Lancer EX Shark 2017
960000,2023,55000,Automatic,"Mohandessin, Giza",Gas,Jetour X70 2023
540000,2022,180000,Manual,"El Haram, Giza",Gas,Chery Arrizo 5 2022
795000,2018,112000,Automatic,Cairo,Gas,Nissan Qashqai 2018
470000,2015,289000,Automatic,Damietta,Gas,Suzuki Ciaz 2015
265000,2015,60000,Automatic,"El Mahalla, Gharbia",Gas,Changan Benni 2015
120000,1994,200000,Automatic,"El Mahalla, Gharbia",Gas,Hyundai Excel 1994
390000,2015,230000,Manual,"6 October, Giza",Gas,Renault Logan 2015
730000,2021,109000,Automatic,Asyut,Gas,Fiat Tipo 2021
135000,2003,500000,Manual,"Tanta, Gharbia",Gas,Fiat Siena 2003
2700000,2025,4800,Automatic,"Sheikh Zayed City, Giza",Gas,BMW 320 2025
899000,2026,0,Automatic,Kaiyi,Gas,Kaiyi X3 Pro 2026
400000,2014,220000,Manual,"Helwan, Cairo",Gas,Speranza Tiggo 2014
1315000,2018,103000,Automatic,"Tagamo3 - New Cairo, Cairo",Gas,BMW 318 2018
5150000,2025,0,Automatic,Mercedes,Gas,Mercedes E 200 2025
2280000,2024,0,Automatic,Skoda,Gas,Skoda Kodiaq 2024
2800000,2018,71000,Automatic,"Tagamo3 - New Cairo, Cairo",Gas,BMW 340 2018
3500000,2022,50000,Automatic,"Tagamo3 - New Cairo, Cairo",Gas,Audi Q7 2022
5150000,2025,0,Automatic,Mercedes,Gas,Mercedes GLC 300 2025
5150000,2025,0,Automatic,Mercedes,Gas,Mercedes GLC 300 2025
650000,2021,90000,Automatic,Alexandria,Gas,Suzuki Ciaz 2021
4100000,2021,20000,Automatic,"Tagamo3 - New Cairo, Cairo",Gas,Mercedes E 300 2021
590000,2023,100000,Manual,"El Haram, Giza",Gas,Chevrolet N300 2023
2000000,2024,1000,Automatic,"Dokki, Giza",Gas,Honda Accord 2024
625000,2025,18000,Manual,"Mokattam, Cairo",Gas,Chery Arrizo 5 2025
270000,1999,380000,Automatic,Cairo,Gas,Mitsubishi Lancer Crystala 1999
1400000,2012,240000,Automatic,"Tagamo3 - New Cairo, Cairo",Gas,BMW X3 2012
150000,,,,"10th of Ramadan, Cairo",,Skoda Felicia 1997
220000,1994,200000,Manual,"Minya Al Qamh, Sharqia",Gas,Seat Ibiza 1994
105000,1976,95000,Manual,"El Qanater El Khayreya, Qalyubia",Gas,Mercedes 230 1976
740000,2021,110000,Automatic,"Borg el arab, Alexandria",Gas,Opel Astra 2021
530000,2017,280000,Automatic,"Tagamo3 - New Cairo, Cairo",Gas,Peugeot 301 2017
680000,2017,150000,Automatic,"Hadayek October, Giza",Gas,Hyundai Accent RB 2017
1300000,2025,20000,Automatic,"Tagamo3 - New Cairo, Cairo",Gas,MG HS 2025
1125000,2023,30000,Automatic,"El Manial, Cairo",Gas,Forthing T5 evo 2023
115000,1994,122300,Manual,Dakahlia,Gas,Hyundai Excel 1994
830000,2018,18000,Automatic,"6 October, Giza",Gas,Kia Cerato 2018
1350000,2013,75000,Automatic,Alexandria,Gas,Mercedes C 180 2013
1600000,2022,90000,Automatic,"Tagamo3 - New Cairo, Cairo",Gas,Skoda Superb 2022
475000,2020,80000,Automatic,"Nasr city, Cairo",Gas,Nissan Sunny 2020
395000,2010,150000,Automatic,"Nasr city, Cairo",Gas,Nissan Sunny 2010
615000,2015,100000,Automatic,"Nasr city, Cairo",Gas,Hyundai Elantra 2015
480000,2016,71000,Automatic,"Nasr city, Cairo",Gas,Renault Logan 2016
1440000,2025,4800,Automatic,"Nasr city, Cairo",Gas,Toyota Corolla 2025
1500000,2021,40000,Automatic,"Tanta, Gharbia",Gas,Hyundai Tucson 2021
735000,2024,45000,Automatic,"Nasr city, Cairo",Gas,Chery Tiggo 3 2024
1500000,2025,0,DSG,Haval,Gas,Haval H6 2025
1530000,2021,40000,Automatic,"Tanta, Gharbia",Gas,Kia Sportage 2021
1500000,2025,0,DSG,Haval,Gas,Haval H6 2025
530000,2010,343000,Automatic,"Nasr city, Cairo",Gas,Kia Carens 2010
880000,2026,0,Automatic,Nissan,Gas,Nissan Sentra 2026
1390000,2025,0,Automatic,Byd,Electric,Byd Song Plus 2025
1300000,2022,90000,Automatic,"Al Shorouk, Cairo",Gas,Subaru XV 2022
5150000,2025,0,Automatic,Mercedes,Gas,Mercedes E 200 2025
1020000,2020,93000,Automatic,"Mohandessin, Giza",Gas,Opel Grandland 2020
5000000,2024,0,Automatic,Mercedes,Gas,Mercedes GLC 300 2024
1835000,2024,49000,Automatic,"Tagamo3 - New Cairo, Cairo",Gas,Peugeot 408 2024
5400000,2026,0,Automatic,Mercedes,Gas,Mercedes E 200 2026
2300000,2023,2800,Automatic,"El Katameya, Cairo",Electric,BMW IX 2023
1090000,2020,115000,Automatic,"Obour City, Cairo",Gas,Mitsubishi Eclipse Cross 2020
1675000,2015,85000,Automatic,"Nasr city, Cairo",Gas,Mercedes C 180 2015
495000,2013,165000,Automatic,Cairo,Gas,Ford Focus 2013
2400000,2016,190000,Automatic,Cairo,Gas,BMW 640 2016
55000,1986,2000,Manual,"El Salam City, Cairo",Gas,Fiat 128 1986
5250000,2023,27000,Automatic,"Sheikh Zayed City, Giza",Gas,Mercedes GLE 450 2023
670000,2010,106000,Automatic,Cairo,Gas,Kia Forte 2010
500000,2009,200000,Automatic,"Tagamo3 - New Cairo, Cairo",Gas,Ford Focus 2009
1,2016,78000,Automatic,"Tagamo3 - New Cairo, Cairo",Gas,Citroën C4 Picasso 2016
550000,2016,130000,Automatic,"Dokki, Giza",Gas,Chevrolet Cruze 2016
225000,2015,309000,Manual,"El Mahalla, Gharbia",Gas,Geely EC7 2015
320000,2015,420000,Manual,Cairo,Gas,Byd F3 2015
570000,2007,109000,Automatic,Faiyum,Gas,Hyundai Avante 2007
530000,2013,205000,Automatic,"Tagamo3 - New Cairo, Cairo",Gas,Kia Picanto 2013
280000,,,,Beni Suef,,Geely Emgrand 7 2014
1020000,2022,90000,Automatic,Cairo,Gas,Hyundai Elantra CN7 2022
770000,2020,129000,Automatic,"Sheikh Zayed City, Giza",Gas,Nissan Sentra 2020
140000,2000,270000,Manual,"Mohandessin, Giza",Gas,Hyundai Accent 2000
150000,2014,36000,Manual,Alexandria,Gas,Lada 2107 2014
315000,2018,46000,Manual,"6 October, Giza",Gas,Suzuki Van 2018
330000,2004,300000,Automatic,Cairo,Gas,Mitsubishi Lancer 2004
1630000,2024,31000,Automatic,"Tagamo3 - New Cairo, Cairo",Gas,Citroën C5 Aircross 2024
250000,2013,63000,Manual,Alexandria,Gas,Speranza A113 2013
500000,2019,163000,Automatic,"El Haram, Giza",Gas,Chevrolet Optra 2019
2030000,2024,18500,Automatic,"Maadi, Cairo",Gas,Peugeot 408 2024
195000,2009,110000,Automatic,Qena,Gas,Great Wall Peri 2009
580000,2022,126000,Automatic,Alexandria,Gas,Nissan Sunny 2022
349000,2011,270000,Manual,Kafr el-Sheikh,Gas,Hyundai Verna 2011
400000,2014,163000,Automatic,"Tagamo3 - New Cairo, Cairo",Gas,Nissan Sunny 2014
195000,2015,75000,Manual,"Pyramids Gardens, Giza",Gas,Changan Benni 2015
220000,2001,199000,Manual,"10th of Ramadan, Cairo",Gas,Kia Sephia 2001
160000,2008,159000,Manual,"Agamy, Alexandria",Gas,Speranza A113 2008
7500000,2024,31000,Automatic,"El Katameya, Cairo",Gas,BMW 850 2024
2150000,2020,78000,Automatic,"Tagamo3 - New Cairo, Cairo",Gas,Mercedes C 180 2020
3550000,2022,58000,Automatic,"Tagamo3 - New Cairo, Cairo",Gas,Jeep Grand Cherokee 2022
3250000,2024,350,Automatic,"El Katameya, Cairo",Gas,Mini Country man 2024
849000,2010,66000,Automatic,"6 October, Giza",Gas,Mercedes B 160 2010
2650000,2019,60000,Automatic,"Tagamo3 - New Cairo, Cairo",Gas,Jeep Grand Cherokee 2019
540000,2017,115000,Automatic,"Tagamo3 - New Cairo, Cairo",Gas,Ford Focus 2017
12250000,2025,0,Automatic,Land Rover,Gas,Land Rover Range Rover Sport 2025
2750000,2024,35000,Automatic,Alexandria,Gas,BMW 320 2024
5800000,2025,0,Automatic,Land Rover,Gas,Land Rover Velar 2025
570000,2007,109000,Automatic,Faiyum,Gas,Hyundai Avante 2007
530000,2013,205000,Automatic,"Tagamo3 - New Cairo, Cairo",Gas,Kia Picanto 2013
315000,2018,46000,Manual,"6 October, Giza",Gas,Suzuki Van 2018
160000,2008,159000,Manual,"Agamy, Alexandria",Gas,Speranza A113 2008
1630000,2024,31000,Automatic,"Tagamo3 - New Cairo, Cairo",Gas,Citroën C5 Aircross 2024
680000,2009,221000,Automatic,Alexandria,Gas,Honda Civic 2009
350000,2007,227000,Manual,"Tagamo3 - New Cairo, Cairo",Gas,Mitsubishi Lancer Puma 2007
730000,2019,160000,Automatic,Cairo,Gas,Mazda 3 2019
195000,2005,1,Manual,"6 October, Giza",Gas,Hyundai Accent 2005
300000,2001,220000,Manual,"Maadi, Cairo",Gas,Nissan Sunny 2001
340000,2013,400000,Automatic,Cairo,Gas,Chevrolet Aveo 2013
300000,2006,208000,Manual,"Shobra, Cairo",Gas,Daewoo Nubira 2 2006
195000,2009,110000,Automatic,Qena,Gas,Great Wall Peri 2009
349000,2011,270000,Manual,Kafr el-Sheikh,Gas,Hyundai Verna 2011
580000,2022,126000,Automatic,Alexandria,Gas,Nissan Sunny 2022
400000,2014,163000,Automatic,"Tagamo3 - New Cairo, Cairo",Gas,Nissan Sunny 2014
480000,2017,135000,Automatic,Cairo,Gas,Fiat Punto 2017
580000,2015,328000,Automatic,"Tagamo3 - New Cairo, Cairo",Gas,Mazda 3 2015
195000,2015,75000,Manual,"Pyramids Gardens, Giza",Gas,Changan Benni 2015
120000,,,,Cairo,,Renault Clio 1996
320000,2013,212000,Automatic,"Mokattam, Cairo",Gas,Brilliance FSV 2013
480000,,,,Sharqia,,BMW 318 1999
245000,2001,200000,Manual,Damietta,Gas,Volkswagen Polo 2001
610000,2017,120000,Automatic,Alexandria,Gas,Renault Captur 2017
550000,2016,135000,Automatic,"Mohandessin, Giza",Gas,Kia Picanto 2016
430000,2005,107000,Automatic,"Shibin el Kom , Monufia",Gas,Hyundai Matrix 2005
750000,2016,129000,Automatic,"Nasr city, Cairo",Gas,Ford Kuga 2016
490000,2019,107000,Automatic,"Heliopolis, Cairo",Gas,Renault Sandero Step Way 2019
295000,2001,298000,Automatic,Faiyum,Gas,Chrysler Town & Country 2001
395000,2008,240000,Automatic,"Mit Ghamr, Dakahlia",Gas,Mitsubishi Lancer Puma 2008
9350000,2024,0,Automatic,Mercedes,Gas,Mercedes GLS 2024
5600000,2026,0,Automatic,Mercedes,Gas,Mercedes GLC 300 2026
10250000,2025,0,Automatic,Land Rover,Hybrid,Land Rover Range Rover Sport 2025
4950000,2025,0,Automatic,Mercedes,Gas,Mercedes E 200 2025
4950000,2024,0,Automatic,Mercedes,Gas,Mercedes GLC 200 2024
1990000,2022,0,Automatic,Audi,Gas,Audi Q3 2022
1300000,2013,200000,Automatic,"Tagamo3 - New Cairo, Cairo",Gas,Jeep Wrangler 2013
3800000,2026,0,Automatic,Mercedes,Gas,Mercedes C 180 2026
2850000,2018,80000,Automatic,"Heliopolis, Cairo",Gas,Mercedes E 200 2018
5400000,2025,0,Automatic,Mercedes,Gas,Mercedes E 200 2025
1260000,2024,36000,Automatic,"Madinaty, Cairo",Gas,Chery Tiggo 8 Pro 2024
650000,2019,112500,Automatic,"Al Shorouk, Cairo",Gas,Hyundai Elantra HD 2019
380000,2009,140000,Automatic,Cairo,Gas,Daihatsu Terios 2009
6900000,2022,52000,Automatic,"Tagamo3 - New Cairo, Cairo",Gas,Mercedes S 450 2022
2450000,2019,60000,Automatic,"Tagamo3 - New Cairo, Cairo",Gas,Mercedes C 180 2019
860000,2023,89000,Automatic,"Hadayek October, Giza",Gas,Chery Tiggo 7 2023
1150000,2018,110000,Automatic,"Heliopolis, Cairo",Gas,Hyundai Tucson 2018
310000,2011,82000,Manual,"Heliopolis, Cairo",Gas,Chevrolet Spark 2011
680000,2019,146000,Automatic,Alexandria,Gas,Opel Astra 2019
1750000,2022,22000,Automatic,"Tagamo3 - New Cairo, Cairo",Gas,Volkswagen Passat 2022
700000,2009,230000,Automatic,"Pyramids Gardens, Giza",Gas,BMW 320 2009
1150000,2022,76000,Automatic,"Tagamo3 - New Cairo, Cairo",Gas,Peugeot 508 2022
90000,2005,65000,Manual,"El Haram, Giza",Gas,Lada Samara 2005
1360000,2022,85000,Automatic,"Tagamo3 - New Cairo, Cairo",Gas,Kia Sportage 2022
800000,2017,180000,Automatic,El Minya,Gas,Hyundai Elantra AD 2017
690000,2017,200000,Automatic,"Helwan, Cairo",Gas,Brilliance V5 2017
300000,2006,169000,Automatic,"Al Shorouk, Cairo",Gas,Renault Megane 2006
280000,2013,232000,Automatic,Cairo,Gas,Brilliance FRV 2013
650000,2024,47000,Automatic,Monufia,Gas,Renault Taliant 2024
280000,2014,191000,Manual,"6 October, Giza",Gas,Speranza M12 2014
750000,2021,130000,Automatic,Beheira,Gas,Opel Astra 2021
730000,2018,64500,Automatic,"Ras Gharib, Red Sea",Gas,Ford Focus 2018
2750000,2023,6000,Automatic,Cairo,Gas,Mercedes GLA 200 2023
55000,1979,3000,Manual,Cairo,Gas,Fiat 131 1979
450000,2014,170000,Automatic,"Madinaty, Cairo",Gas,Peugeot 301 2014
430000,2006,200000,Automatic,"Mohandessin, Giza",Gas,Hyundai Matrix 2006
1250000,2024,20000,Automatic,Cairo,Gas,Kia K3 2024
400000,2011,119000,Automatic,Alexandria,Gas,Kia Picanto 2011
2900000,2025,60,Automatic,Gharbia,Gas,Skoda Kodiaq 2025
330000,2016,151000,Automatic,Giza,Gas,Renault Logan 2016
1750000,2023,85000,Automatic,"Heliopolis, Cairo",Gas,Volkswagen Tiguan 2023
980000,2010,135000,Automatic,"Heliopolis, Cairo",Gas,Mercedes C 250 2010
1690000,2026,0,Automatic,Nissan,Gas,Nissan Other 2026
365000,2011,186000,Automatic,"El Haram, Giza",Gas,Kia Rio 2011
3500000,2025,0,Automatic,Mercedes,Gas,Mercedes C 180 2025
1450000,2022,2000,Automatic,"Tagamo3 - New Cairo, Cairo",Gas,Kia Sportage 2022
690000,2015,148000,Automatic,"Tagamo3 - New Cairo, Cairo",Gas,Ford Kuga 2015
785000,2024,39000,Automatic,"Tagamo3 - New Cairo, Cairo",Gas,Nissan Sentra 2024
2600000,2022,55000,Automatic,"Tagamo3 - New Cairo, Cairo",Gas,Mercedes C 200 2022
225000,2009,90000,Manual,"Tagamo3 - New Cairo, Cairo",Gas,Hyundai Atos 2009
440000,2004,362000,Automatic,Qalyubia,Gas,Toyota Corolla 2004
135000,1997,250000,Manual,"6 October, Giza",Gas,Kia Pride 1997
980000,2021,65000,Automatic,Cairo,Gas,Byd Other 2021
690000,2021,85000,Automatic,"Heliopolis, Cairo",Gas,MG 5 2021
720000,2021,71000,Automatic,"Mokattam, Cairo",Gas,Chery Tiggo 7 2021
710000,2022,33000,Automatic,"Sheikh Zayed City, Giza",Gas,Renault Sandero Step Way 2022
750000,2022,60500,Automatic,Cairo,Gas,Fiat Tipo 2022
1900000,2024,60000,Automatic,Cairo,Gas,Volkswagen Tiguan 2024
260000,2004,300000,Automatic,"Hurghada, Red Sea",Gas,Peugeot 307 2004
1100000,2022,129000,Automatic,"6 October, Giza",Gas,Peugeot 3008 2022
